NumVert,NumEdges,DFS,Rand,Rand_Radix,Rand_Bucket,Rand_Sort
0,0,2e+06,0,2.58e+08,1e+06,1e+06
200,100,3.8e+07,1.8e+07,6e+07,3.7e+07,3.9e+07
400,200,7.6e+07,3.7e+07,1.08e+08,7.4e+07,7.8e+07
600,300,1.1e+08,5.3e+07,1.49e+08,1.07e+08,1.11e+08
800,400,1.56e+08,7e+07,1.94e+08,1.43e+08,1.5e+08
1000,500,1.92e+08,9.2e+07,2.5e+08,1.86e+08,1.93e+08
1200,600,2.22e+08,1.04e+08,2.76e+08,2.08e+08,2.16e+08
1400,700,2.89e+08,1.26e+08,3.33e+08,2.51e+08,2.62e+08
1600,800,3.3e+08,1.42e+08,3.79e+08,2.85e+08,2.97e+08
1800,900,3.35e+08,1.51e+08,3.95e+08,3.04e+08,3.16e+08
0,0,0,0,1.4e+07,1e+06,1e+06
200,200,4.5e+07,2.8e+07,8.9e+07,5.8e+07,7.3e+07
400,400,9e+07,6.2e+07,1.74e+08,1.23e+08,1.62e+08
600,600,1.34e+08,1e+08,2.81e+08,2.07e+08,2.8e+08
800,800,1.71e+08,1.21e+08,3.34e+08,2.44e+08,3.28e+08
1000,1000,2.11e+08,1.49e+08,4.08e+08,3e+08,4.06e+08
1200,1200,2.68e+08,1.77e+08,4.8e+08,3.54e+08,4.75e+08
1400,1400,4.18e+08,2.1e+08,5.58e+08,4.14e+08,5.6e+08
1600,1600,3.83e+08,2.42e+08,6.83e+08,5.06e+08,6.71e+08
1800,1800,4.54e+08,2.75e+08,7.26e+08,5.4e+08,7.39e+08
0,0,0,0,1.4e+07,1e+06,1e+06
200,1600,1.56e+08,2.78e+08,7.33e+08,5.61e+08,8.27e+08
400,3200,4.2e+08,6.24e+08,1.577e+09,1.238e+09,1.814e+09
600,4800,1.346e+09,9.01e+08,2.297e+09,1.796e+09,2.691e+09
800,6400,6.99e+08,1.139e+09,2.941e+09,2.289e+09,3.523e+09
1000,8000,9.86e+08,1.443e+09,3.737e+09,2.929e+09,4.497e+09
1200,9600,1.034e+09,1.687e+09,4.347e+09,3.372e+09,5.325e+09
1400,11200,1.661e+09,2.061e+09,5.217e+09,4.114e+09,6.308e+09
1600,12800,1.843e+09,2.439e+09,6.201e+09,4.895e+09,7.488e+09
1800,14400,2.112e+09,2.664e+09,6.705e+09,5.256e+09,8.129e+09
0,0,1e+06,0,1.4e+07,0,1e+06
200,10000,8.8e+08,1.731e+09,4.495e+09,3.497e+09,5.454e+09
400,40000,3.933e+09,7.432e+09,1.8568e+10,1.4378e+10,2.3475e+10
600,90000,9.875e+09,1.8123e+10,4.6475e+10,3.7068e+10,5.8443e+10
800,160000,1.7325e+10,3.2053e+10,8.0421e+10,6.3609e+10,1.03711e+11
1000,250000,2.6572e+10,4.9602e+10,1.24589e+11,9.8363e+10,1.62778e+11
1200,360000,3.9076e+10,7.057e+10,1.79301e+11,1.41088e+11,2.34985e+11
1400,490000,5.2971e+10,9.8178e+10,2.49053e+11,1.96336e+11,3.22805e+11
1600,640000,7.2089e+10,1.32035e+11,3.29302e+11,2.62157e+11,4.26435e+11
1800,810000,9.4259e+10,1.67276e+11,4.20205e+11,3.32834e+11,5.38878e+11
