NumVert,NumEdges,DFS,Rand,Rand_Radix,Rand_Bucket,Rand_Sort
0,0,4e+06,5e+06,6e+06,6e+06,5e+06
10,5,8e+06,2e+06,1.5e+07,9e+06,4e+06
20,10,9e+06,3e+06,1.3e+07,9e+06,4e+06
30,15,1.3e+07,5e+06,1.6e+07,1.4e+07,5e+06
40,20,1.3e+07,4e+06,1.5e+07,1.2e+07,5e+06
0,0,1e+06,0,1e+06,1e+06,1e+06
10,10,7e+06,4e+06,1.6e+07,1.2e+07,7e+06
20,20,1e+07,6e+06,1.7e+07,1.7e+07,7e+06
30,30,1.3e+07,5e+06,1.6e+07,1.6e+07,6e+06
40,40,1.6e+07,9e+06,2.2e+07,3.2e+07,1.4e+07
0,0,2e+06,0,1e+06,0,0
10,80,1e+07,1.1e+07,2.6e+07,3.6e+07,1.6e+07
20,160,2.3e+07,3.6e+07,5.8e+07,1.03e+08,5.8e+07
30,240,3.4e+07,5.7e+07,8.7e+07,1.52e+08,9.5e+07
40,320,4.2e+07,7.4e+07,1.1e+08,2.21e+08,1.28e+08
0,0,2e+06,1e+06,1e+06,1e+06,2e+06
10,25,7e+06,6e+06,1.8e+07,2.2e+07,9e+06
20,100,1.6e+07,2.4e+07,4.2e+07,9.2e+07,4e+07
30,225,2.9e+07,5e+07,7.5e+07,1.35e+08,8.4e+07
40,400,4.8e+07,8.7e+07,1.23e+08,2.7e+08,1.53e+08
