NumVert,NumEdges,DFS,Rand,Rand_Radix,Rand_Bucket,Rand_Sort
0,0,1e+06,0,2e+06,2e+06,1e+06
50,25,1.2e+07,5e+06,7.1e+07,2.1e+07,1.1e+07
100,50,2e+07,8e+06,8.5e+07,3e+07,1.8e+07
150,75,3.1e+07,1.4e+07,1.1e+08,4.9e+07,3.1e+07
200,100,4e+07,1.9e+07,1.47e+08,6.8e+07,4.1e+07
250,125,4.7e+07,2.2e+07,1.44e+08,7e+07,4.6e+07
300,150,8e+07,2.9e+07,2.09e+08,9.8e+07,6.1e+07
350,175,6.5e+07,3.2e+07,1.78e+08,9.9e+07,6.7e+07
400,200,7e+07,3.5e+07,1.88e+08,1.08e+08,7.2e+07
450,225,7.8e+07,4e+07,2.07e+08,1.24e+08,8.4e+07
500,250,9.2e+07,4.5e+07,2.32e+08,1.42e+08,9.4e+07
550,275,1.02e+08,5e+07,2.5e+08,1.58e+08,1.05e+08
600,300,1.24e+08,6.9e+07,3.12e+08,1.99e+08,1.42e+08
650,325,1.29e+08,5.8e+07,2.82e+08,1.8e+08,1.21e+08
700,350,1.21e+08,9.8e+07,4.15e+08,2.98e+08,2.37e+08
750,375,2.03e+08,8.4e+07,3.84e+08,2.68e+08,1.93e+08
800,400,1.43e+08,7.1e+07,3.34e+08,2.14e+08,1.48e+08
850,425,1.47e+08,7.6e+07,3.56e+08,2.31e+08,1.59e+08
900,450,1.51e+08,9.2e+07,4.13e+08,2.67e+08,1.93e+08
950,475,1.59e+08,8.4e+07,3.83e+08,2.57e+08,1.76e+08
0,0,0,1e+06,1e+06,2e+06,2e+06
50,50,1.5e+07,8e+06,8.8e+07,3.6e+07,2.1e+07
100,100,3.2e+07,1.5e+07,1.3e+08,7.5e+07,4e+07
150,150,3.5e+07,2.4e+07,1.56e+08,9.3e+07,6.3e+07
200,200,4.6e+07,3.2e+07,1.91e+08,1.23e+08,8.3e+07
250,250,5.5e+07,3.7e+07,2.11e+08,1.4e+08,9.4e+07
300,300,2.04e+08,1.33e+08,3.8e+08,3.16e+08,2.17e+08
350,350,8.4e+07,5.6e+07,2.95e+08,2.07e+08,1.44e+08
400,400,9e+07,6.1e+07,3.12e+08,2.39e+08,1.53e+08
450,450,9.9e+07,6.8e+07,3.49e+08,2.55e+08,1.76e+08
500,500,1.04e+08,7.3e+07,3.68e+08,2.71e+08,1.88e+08
550,550,1.16e+08,8.1e+07,4.05e+08,3.05e+08,2.14e+08
600,600,1.24e+08,8.7e+07,4.28e+08,3.23e+08,2.29e+08
650,650,1.38e+08,9.6e+07,4.68e+08,3.5e+08,2.49e+08
700,700,1.47e+08,1.06e+08,5.1e+08,3.92e+08,2.8e+08
750,750,2.06e+08,1.16e+08,5.34e+08,4.12e+08,2.92e+08
800,800,1.69e+08,1.15e+08,5.64e+08,4.56e+08,3.03e+08
850,850,1.92e+08,1.26e+08,6.02e+08,4.7e+08,3.33e+08
900,900,2.01e+08,1.42e+08,6.7e+08,5.36e+08,3.93e+08
950,950,1.99e+08,1.54e+08,7e+08,5.47e+08,3.97e+08
0,0,1e+06,0,2e+06,1e+06,1e+06
50,400,3.9e+07,6.5e+07,3.22e+08,2.47e+08,1.79e+08
100,800,7.4e+07,1.27e+08,5.8e+08,4.78e+08,3.57e+08
150,1200,1.09e+08,1.88e+08,8.55e+08,7.15e+08,5.37e+08
200,1600,1.5e+08,2.58e+08,1.131e+09,9.8e+08,7.44e+08
250,2000,1.82e+08,3.13e+08,1.357e+09,1.182e+09,9.1e+08
300,2400,2.28e+08,3.91e+08,1.68e+09,1.522e+09,1.142e+09
350,2800,2.62e+08,4.47e+08,1.923e+09,1.709e+09,1.315e+09
400,3200,3.1e+08,5.28e+08,2.304e+09,2.015e+09,1.599e+09
450,3600,3.42e+08,5.84e+08,2.493e+09,2.224e+09,1.725e+09
500,4000,3.84e+08,6.6e+08,2.78e+09,2.582e+09,1.941e+09
550,4400,4.21e+08,7.24e+08,3.093e+09,2.803e+09,2.156e+09
600,4800,4.62e+08,7.96e+08,3.325e+09,3.067e+09,2.389e+09
650,5200,5.01e+08,8.6e+08,3.612e+09,3.303e+09,2.562e+09
700,5600,6.05e+08,9.37e+08,3.911e+09,3.593e+09,2.787e+09
750,6000,6.28e+08,9.95e+08,4.2e+09,3.802e+09,2.956e+09
800,6400,6.83e+08,1.085e+09,4.472e+09,4.159e+09,3.236e+09
850,6800,6.84e+08,1.158e+09,4.804e+09,4.474e+09,3.557e+09
900,7200,7.63e+08,2.176e+09,7.117e+09,6.72e+09,5.653e+09
950,7600,7.6e+08,1.273e+09,5.362e+09,4.866e+09,3.834e+09
0,0,0,0,2e+06,2e+06,2e+06
50,625,5.5e+07,9.9e+07,4.66e+08,3.79e+08,2.77e+08
100,2500,2.05e+08,3.96e+08,1.756e+09,1.541e+09,1.17e+09
150,5625,4.54e+08,8.97e+08,3.835e+09,3.513e+09,2.707e+09
200,10000,8.06e+08,1.609e+09,6.934e+09,6.393e+09,4.956e+09
250,15625,1.277e+09,2.584e+09,1.095e+10,1.0769e+10,8.093e+09
300,22500,1.916e+09,3.701e+09,1.5488e+10,1.4844e+10,1.1655e+10
350,30625,2.88e+09,5.3e+09,2.162e+10,2.0661e+10,1.643e+10
400,40000,3.773e+09,6.809e+09,2.9732e+10,2.7553e+10,2.1757e+10
450,50625,4.829e+09,8.918e+09,3.6481e+10,3.5201e+10,2.9021e+10
500,62500,6.361e+09,1.1399e+10,4.6105e+10,4.4278e+10,3.555e+10
550,75625,7.925e+09,1.4233e+10,5.805e+10,5.5793e+10,4.4565e+10
600,90000,9.036e+09,1.7178e+10,6.7491e+10,6.7341e+10,5.4304e+10
650,105625,1.0759e+10,2.107e+10,8.2361e+10,7.9766e+10,6.4616e+10
700,122500,1.2501e+10,2.3365e+10,9.3113e+10,9.0672e+10,7.3703e+10
750,140625,1.5133e+10,2.8074e+10,1.08124e+11,1.09608e+11,8.6765e+10
800,160000,1.7098e+10,3.1599e+10,1.23656e+11,1.22879e+11,1.0044e+11
850,180625,1.8732e+10,3.6169e+10,1.41369e+11,1.40387e+11,1.1374e+11
900,202500,2.1095e+10,4.0044e+10,1.56884e+11,1.56776e+11,1.27092e+11
950,225625,2.3992e+10,4.362e+10,1.73153e+11,1.71425e+11,1.39832e+11
