NumVert,NumEdges,DFS,Rand,Rand_Radix,Rand_Bucket,Rand_Sort
0,0,3e+06,2e+06,5e+06,5e+06,5e+06
500,250,1.04e+08,5e+07,1.87e+08,1.54e+08,1.08e+08
1000,500,1.66e+08,8.5e+07,2.84e+08,2.43e+08,1.76e+08
1500,750,2.87e+08,1.34e+08,4.35e+08,3.85e+08,2.79e+08
2000,1000,3.94e+08,1.97e+08,5.8e+08,5.16e+08,3.82e+08
2500,1250,4.77e+08,2.4e+08,7.41e+08,6.61e+08,4.73e+08
3000,1500,5.9e+08,2.6e+08,8.09e+08,7.28e+08,5.33e+08
3500,1750,6.5e+08,3.05e+08,9.43e+08,8.47e+08,6.22e+08
4000,2000,7.31e+08,3.49e+08,1.075e+09,9.64e+08,7.11e+08
4500,2250,8.92e+08,4.02e+08,1.243e+09,1.139e+09,8.24e+08
5000,2500,9.75e+08,4.54e+08,1.39e+09,1.249e+09,9.16e+08
5500,2750,1.047e+09,5.29e+08,1.567e+09,1.419e+09,1.054e+09
6000,3000,1.163e+09,5.53e+08,1.704e+09,1.537e+09,1.134e+09
6500,3250,1.881e+09,7.94e+08,2.291e+09,2.121e+09,1.656e+09
7000,3500,1.367e+09,6.54e+08,2.028e+09,1.829e+09,1.364e+09
7500,3750,1.452e+09,6.63e+08,2.016e+09,1.828e+09,1.353e+09
8000,4000,1.614e+09,8.03e+08,2.442e+09,2.209e+09,1.695e+09
8500,4250,1.732e+09,8.19e+08,2.47e+09,2.297e+09,1.702e+09
9000,4500,1.832e+09,8.18e+08,2.488e+09,2.271e+09,1.666e+09
9500,4750,1.943e+09,8.66e+08,2.646e+09,2.427e+09,1.787e+09
10000,5000,2.06e+09,9.1e+08,2.778e+09,2.515e+09,1.846e+09
0,0,1e+06,1e+06,3e+06,3e+06,3e+06
500,500,1.37e+08,7.7e+07,2.81e+08,3.06e+08,1.91e+08
1000,1000,2.28e+08,1.47e+08,5.15e+08,5.57e+08,3.76e+08
1500,1500,3.88e+08,2.33e+08,7.72e+08,8.63e+08,5.88e+08
2000,2000,4.89e+08,3.58e+08,1.054e+09,1.233e+09,8.46e+08
2500,2500,6.02e+08,3.87e+08,1.277e+09,1.475e+09,1.003e+09
3000,3000,7.65e+08,4.75e+08,1.533e+09,1.73e+09,1.24e+09
3500,3500,8e+08,5.3e+08,1.705e+09,1.925e+09,1.378e+09
4000,4000,9.41e+08,6.27e+08,2.005e+09,2.268e+09,1.628e+09
4500,4500,1.256e+09,7.22e+08,2.311e+09,2.597e+09,1.873e+09
5000,5000,1.393e+09,7.93e+08,2.541e+09,2.855e+09,2.065e+09
5500,5500,1.459e+09,8.69e+08,2.794e+09,3.149e+09,2.271e+09
6000,6000,1.536e+09,9.44e+08,3.006e+09,3.366e+09,2.458e+09
6500,6500,1.686e+09,1.01e+09,3.253e+09,3.636e+09,2.65e+09
7000,7000,1.749e+09,1.098e+09,3.488e+09,3.915e+09,2.844e+09
7500,7500,2.054e+09,1.187e+09,3.801e+09,4.277e+09,3.119e+09
8000,8000,2.059e+09,1.283e+09,4.122e+09,4.578e+09,3.359e+09
8500,8500,2.197e+09,1.317e+09,4.179e+09,4.77e+09,3.431e+09
9000,9000,2.309e+09,1.438e+09,4.54e+09,5.121e+09,3.762e+09
9500,9500,2.52e+09,1.561e+09,4.953e+09,5.547e+09,4.142e+09
10000,10000,2.577e+09,1.597e+09,5.06e+09,5.675e+09,4.166e+09
0,0,1e+06,0,3e+06,2e+06,2e+06
500,4000,4.16e+08,6.85e+08,2.158e+09,2.553e+09,1.944e+09
1000,8000,1.275e+09,1.414e+09,4.31e+09,5.088e+09,3.962e+09
1500,12000,1.796e+09,2.268e+09,6.855e+09,8.039e+09,6.372e+09
2000,16000,2.215e+09,3.116e+09,9.673e+09,1.3344e+10,8.934e+09
2500,20000,3.258e+09,3.454e+09,1.063e+10,1.2798e+10,1.0111e+10
3000,24000,3.46e+09,5.316e+09,1.5914e+10,1.8554e+10,1.5409e+10
